cond_act,frecuencia,CVE,DESCRIP,cond_act_peso
1,37671,1,Sí,0.3421898844560715
2,67892,2,No,0.6167066346922462
8,17,8,No aplica a menores de 5 años,0.00015442191701184506
9,4508,9,Se ignora,0.04094905893467045
