edo_civil,frecuencia,CVE,DESCRIP,edo_civil_peso
1,22507,1,Soltero(a),0.2044455344815057
2,2367,2,Divorciado(a),0.021500981033355133
3,25973,3,Viudo(a),0.23592943826756776
4,9325,4,Unión libre,0.0847049633020856
5,43099,5,Casado(a),0.3914958941937359
6,1716,6,Separado(a),0.015587529976019185
8,34,8,No aplica a menores de 12 años,0.0003088438340236901
9,5067,9,No especificado,0.046026814911707
